Partito;Data;Percentuale;Istituto;Campione
IV;11/09/2023;3.2;Euromedia;800
IV;11/09/2023;3.3;Quorum;802
IV;11/09/2023;2.6;SWG;1200
Lega;11/09/2023;9;TecnÃƒÂ©;1000
Lega;11/09/2023;10.6;Euromedia;800
Lega;11/09/2023;7.6;Quorum;802
Lega;11/09/2023;9.6;SWG;1200
M5S;11/09/2023;16;TecnÃƒÂ©;1000
M5S;11/09/2023;16.9;Euromedia;800
M5S;11/09/2023;15;Quorum;802
M5S;11/09/2023;17.4;SWG;1200
PD;11/09/2023;20.1;TecnÃƒÂ©;1000
PD;11/09/2023;19.3;Euromedia;800
PD;11/09/2023;19.5;Quorum;802
PD;11/09/2023;19.7;SWG;1200
Az;13/09/2023;4.6;EMG;1260
Az;13/09/2023;3.9;Quorum;802
Az;13/09/2023;3.8;Lab2101;1000
FdI;13/09/2023;27.3;EMG;1260
FdI;13/09/2023;31.2;Quorum;802
FdI;13/09/2023;29;Lab2101;1000
FI;13/09/2023;6.8;EMG;1260
FI;13/09/2023;5.9;Quorum;802
FI;13/09/2023;6.8;Lab2101;1000
IV;13/09/2023;3.8;EMG;1260
IV;13/09/2023;3.5;Quorum;802
IV;13/09/2023;2.8;Lab2101;1000
Lega;13/09/2023;9;EMG;1260
Lega;13/09/2023;8;Quorum;802
Lega;13/09/2023;10.7;Lab2101;1000
M5S;13/09/2023;16.2;EMG;1260
M5S;13/09/2023;15.2;Quorum;802
M5S;13/09/2023;16.3;Lab2101;1000
PD;13/09/2023;20.1;EMG;1260
PD;13/09/2023;19.1;Quorum;802
PD;13/09/2023;20;Lab2101;1000
Az;14/09/2023;3.6;Ixè;NA
Az;14/09/2023;3.5;Termometro Politico;4200
FdI;14/09/2023;30.4;Ixè;NA
FdI;14/09/2023;29.2;Termometro Politico;4200
FI;14/09/2023;5.9;Ixè;NA
FI;14/09/2023;6.9;Termometro Politico;4200
IV;14/09/2023;2.7;Ixè;NA
IV;14/09/2023;2.6;Termometro Politico;4200
Lega;14/09/2023;7.4;Ixè;NA
Lega;14/09/2023;9.5;Termometro Politico;4200
M5S;14/09/2023;17.1;Ixè;NA
M5S;14/09/2023;16;Termometro Politico;4200
PD;14/09/2023;20.8;Ixè;NA
PD;14/09/2023;19.5;Termometro Politico;4200
Az;15/09/2023;3.8;TecnÃƒÂ©;1002
FdI;15/09/2023;28.2;TecnÃƒÂ©;1002
FI;15/09/2023;10.1;TecnÃƒÂ©;1002
IV;15/09/2023;2.2;TecnÃƒÂ©;1002
Lega;15/09/2023;9;TecnÃƒÂ©;1002
M5S;15/09/2023;16.1;TecnÃƒÂ©;1002
PD;15/09/2023;19.8;TecnÃƒÂ©;1002
Az;18/09/2023;3.7;SWG;1200
FdI;18/09/2023;28.8;SWG;1200
FI;18/09/2023;6.3;SWG;1200
IV;18/09/2023;2.8;SWG;1200
Lega;18/09/2023;9.8;SWG;1200
M5S;18/09/2023;17.2;SWG;1200
PD;18/09/2023;19.8;SWG;1200
Az;19/09/2023;4.1;Euromedia;1000
Az;19/09/2023;3;Noto Sondaggi;NA
FdI;19/09/2023;27.6;Euromedia;1000
FdI;19/09/2023;27.5;Noto Sondaggi;NA
FI;19/09/2023;7;Euromedia;1000
FI;19/09/2023;7;Noto Sondaggi;NA
IV;19/09/2023;3;Euromedia;1000
IV;19/09/2023;3;Noto Sondaggi;NA
Lega;19/09/2023;10.4;Euromedia;1000
Lega;19/09/2023;10.5;Noto Sondaggi;NA
M5S;19/09/2023;16.6;Euromedia;1000
M5S;19/09/2023;17;Noto Sondaggi;NA
PD;19/09/2023;19.2;Euromedia;1000
PD;19/09/2023;19;Noto Sondaggi;NA
Az;20/09/2023;4.6;EMG;1274
Az;20/09/2023;4.4;Termometro Politico;4000
Az;20/09/2023;4;Demos & Pi;1010
FdI;20/09/2023;27.5;EMG;1274
FdI;20/09/2023;28.2;Termometro Politico;4000
FdI;20/09/2023;28.6;Demos & Pi;1010
FI;20/09/2023;6.5;EMG;1274
FI;20/09/2023;6.3;Termometro Politico;4000
FI;20/09/2023;6.6;Demos & Pi;1010
IV;20/09/2023;3.9;EMG;1274
IV;20/09/2023;3.4;Termometro Politico;4000
IV;20/09/2023;2.4;Demos & Pi;1010
Lega;20/09/2023;9.3;EMG;1274
Lega;20/09/2023;8.9;Termometro Politico;4000
Lega;20/09/2023;7.8;Demos & Pi;1010
M5S;20/09/2023;15.9;EMG;1274
M5S;20/09/2023;15.4;Termometro Politico;4000
M5S;20/09/2023;17.2;Demos & Pi;1010
PD;20/09/2023;20;EMG;1274
PD;20/09/2023;18.7;Termometro Politico;4000
PD;20/09/2023;20.4;Demos & Pi;1010
Az;21/09/2023;4;Piepoli;NA
Az;21/09/2023;3.9;Quorum;802
Az;21/09/2023;3.6;Lab2101;1000
FdI;21/09/2023;29;Piepoli;NA
FdI;21/09/2023;30.7;Quorum;802
FdI;21/09/2023;28.8;Lab2101;1000
FI;21/09/2023;6;Piepoli;NA
FI;21/09/2023;6.1;Quorum;802
FI;21/09/2023;6.5;Lab2101;1000
IV;21/09/2023;2.5;Piepoli;NA
IV;21/09/2023;3.4;Quorum;802
IV;21/09/2023;3;Lab2101;1000
Lega;21/09/2023;9.5;Piepoli;NA
Lega;21/09/2023;8.4;Quorum;802
Lega;21/09/2023;10.9;Lab2101;1000
M5S;21/09/2023;16;Piepoli;NA
M5S;21/09/2023;15.4;Quorum;802
M5S;21/09/2023;16.6;Lab2101;1000
PD;21/09/2023;20;Piepoli;NA
PD;21/09/2023;19.3;Quorum;802
PD;21/09/2023;19.7;Lab2101;1000
Az;22/09/2023;3.7;Tecnè;1000
FdI;22/09/2023;28.4;Tecnè;1000
FI;22/09/2023;10.1;Tecnè;1000
IV;22/09/2023;2.3;Tecnè;1000
Lega;22/09/2023;9;Tecnè;1000
M5S;22/09/2023;16.4;Tecnè;1000
PD;22/09/2023;19.1;Tecnè;1000
Az;25/09/2023;3.6;Tecnè;1000
Az;25/09/2023;3.8;SWG;1200
FdI;25/09/2023;28.4;Tecnè;1000
FdI;25/09/2023;28.7;SWG;1200
FI;25/09/2023;10;Tecnè;1000
FI;25/09/2023;6.5;SWG;1200
IV;25/09/2023;2.4;Tecnè;1000
IV;25/09/2023;2.7;SWG;1200
Lega;25/09/2023;9.1;Tecnè;1000
Lega;25/09/2023;10.1;SWG;1200
M5S;25/09/2023;16.6;Tecnè;1000
M5S;25/09/2023;16.9;SWG;1200
PD;25/09/2023;19.3;Tecnè;1000
PD;25/09/2023;19.8;SWG;1200
Az;26/09/2023;4;Piepoli;508
FdI;26/09/2023;29;Piepoli;508
FI;26/09/2023;6;Piepoli;508
IV;26/09/2023;2.5;Piepoli;508
Lega;26/09/2023;9.5;Piepoli;508
M5S;26/09/2023;16.5;Piepoli;508
PD;26/09/2023;19.5;Piepoli;508
Az;27/09/2023;3.9;Eumetra;800
Az;27/09/2023;4.6;EMG;NA
FdI;27/09/2023;28.9;Eumetra;800
FdI;27/09/2023;27.2;EMG;NA
FI;27/09/2023;6.7;Eumetra;800
FI;27/09/2023;6.4;EMG;NA
IV;27/09/2023;2.9;Eumetra;800
IV;27/09/2023;4;EMG;NA
Lega;27/09/2023;9.8;Eumetra;800
Lega;27/09/2023;9.6;EMG;NA
M5S;27/09/2023;16.8;Eumetra;800
M5S;27/09/2023;15.9;EMG;NA
PD;27/09/2023;19.7;Eumetra;800
PD;27/09/2023;20;EMG;NA
Az;28/09/2023;3.8;Lab2101;1000
FdI;28/09/2023;28.9;Lab2101;1000
FI;28/09/2023;6.3;Lab2101;1000
IV;28/09/2023;3.2;Lab2101;1000
Lega;28/09/2023;10.8;Lab2101;1000
M5S;28/09/2023;16.7;Lab2101;1000
PD;28/09/2023;19.5;Lab2101;1000
Az;29/09/2023;3.6;Tecnè;1001
Az;29/09/2023;3.5;Termometro Politico;4000
FdI;29/09/2023;28.5;Tecnè;1001
FdI;29/09/2023;29.7;Termometro Politico;4000
FI;29/09/2023;10.1;Tecnè;1001
FI;29/09/2023;6.3;Termometro Politico;4000
IV;29/09/2023;2.4;Tecnè;1001
IV;29/09/2023;2.4;Termometro Politico;4000
Lega;29/09/2023;9;Tecnè;1001
Lega;29/09/2023;9.5;Termometro Politico;4000
M5S;29/09/2023;16.6;Tecnè;1001
M5S;29/09/2023;16.5;Termometro Politico;4000
PD;29/09/2023;19.3;Tecnè;1001
PD;29/09/2023;19.3;Termometro Politico;4000
Az;02/10/2023;3.9;SWG;1200
Az;02/10/2023;4.1;Euromedia;800
Az;02/10/2023;3.7;Tecnè;1005
FdI;02/10/2023;29.1;SWG;1200
FdI;02/10/2023;28;Euromedia;800
FdI;02/10/2023;28.6;Tecnè;1005
FI;02/10/2023;6.5;SWG;1200
FI;02/10/2023;6.9;Euromedia;800
FI;02/10/2023;10.1;Tecnè;1005
IV;02/10/2023;2.4;SWG;1200
IV;02/10/2023;3.3;Euromedia;800
IV;02/10/2023;2.3;Tecnè;1005
Lega;02/10/2023;9.8;SWG;1200
Lega;02/10/2023;9.6;Euromedia;800
Lega;02/10/2023;9.1;Tecnè;1005
M5S;02/10/2023;16.7;SWG;1200
M5S;02/10/2023;17;Euromedia;800
M5S;02/10/2023;16.4;Tecnè;1005
PD;02/10/2023;19.5;SWG;1200
PD;02/10/2023;19.4;Euromedia;800
PD;02/10/2023;19.4;Tecnè;1005
Az;03/10/2023;3.9;Ixè;1000
Az;03/10/2023;4.2;Winpoll;1000
FdI;03/10/2023;29.9;Ixè;1000
FdI;03/10/2023;27.3;Winpoll;1000
FI;03/10/2023;6.8;Ixè;1000
FI;03/10/2023;8;Winpoll;1000
IV;03/10/2023;2.1;Ixè;1000
IV;03/10/2023;2.6;Winpoll;1000
Lega;03/10/2023;8.5;Ixè;1000
Lega;03/10/2023;8.9;Winpoll;1000
M5S;03/10/2023;16.6;Ixè;1000
M5S;03/10/2023;15.4;Winpoll;1000
PD;03/10/2023;20.6;Ixè;1000
PD;03/10/2023;20.8;Winpoll;1000
Az;04/10/2023;4;Index Research;800
Az;04/10/2023;4.7;EMG;NA
FdI;04/10/2023;29.8;Index Research;800
FdI;04/10/2023;27.4;EMG;NA
FI;04/10/2023;5.9;Index Research;800
FI;04/10/2023;6.6;EMG;NA
IV;04/10/2023;2.5;Index Research;800
IV;04/10/2023;4.1;EMG;NA
Lega;04/10/2023;9.8;Index Research;800
Lega;04/10/2023;9.3;EMG;NA
M5S;04/10/2023;16.8;Index Research;800
M5S;04/10/2023;15.6;EMG;NA
PD;04/10/2023;20;Index Research;800
PD;04/10/2023;20.1;EMG;NA
Az;05/10/2023;3.8;Lab2101;1000
Az;05/10/2023;3.7;Quorum;802
Az;05/10/2023;3.2;Ipsos;1000
FdI;05/10/2023;29.1;Lab2101;1000
FdI;05/10/2023;29.7;Quorum;802
FdI;05/10/2023;29.8;Ipsos;1000
FI;05/10/2023;6.1;Lab2101;1000
FI;05/10/2023;6;Quorum;802
FI;05/10/2023;7;Ipsos;1000
IV;05/10/2023;3.3;Lab2101;1000
IV;05/10/2023;3;Quorum;802
IV;05/10/2023;3;Ipsos;1000
Lega;05/10/2023;10.9;Lab2101;1000
Lega;05/10/2023;9.3;Quorum;802
Lega;05/10/2023;10.1;Ipsos;1000
M5S;05/10/2023;16.8;Lab2101;1000
M5S;05/10/2023;15.2;Quorum;802
M5S;05/10/2023;16.9;Ipsos;1000
PD;05/10/2023;19.6;Lab2101;1000
PD;05/10/2023;19.5;Quorum;802
PD;05/10/2023;18.5;Ipsos;1000
Az;06/10/2023;3.5;Piepoli;NA
Az;06/10/2023;3.7;Tecnè;1000
FdI;06/10/2023;28.5;Piepoli;NA
FdI;06/10/2023;28.7;Tecnè;1000
FI;06/10/2023;6;Piepoli;NA
FI;06/10/2023;10.2;Tecnè;1000
IV;06/10/2023;3;Piepoli;NA
IV;06/10/2023;2.3;Tecnè;1000
Lega;06/10/2023;9.5;Piepoli;NA
Lega;06/10/2023;9;Tecnè;1000
M5S;06/10/2023;16.5;Piepoli;NA
M5S;06/10/2023;16.5;Tecnè;1000
PD;06/10/2023;20;Piepoli;NA
PD;06/10/2023;19.4;Tecnè;1000
Az;09/10/2023;3.7;SWG;1200
FdI;09/10/2023;28.7;SWG;1200
FI;09/10/2023;6.4;SWG;1200
IV;09/10/2023;2.5;SWG;1200
Lega;09/10/2023;10.3;SWG;1200
M5S;09/10/2023;16.5;SWG;1200
PD;09/10/2023;19.8;SWG;1200
Az;11/10/2023;3.8;Eumetra;800
Az;11/10/2023;3.7;Lab2101;1000
FdI;11/10/2023;28.4;Eumetra;800
FdI;11/10/2023;29.3;Lab2101;1000
FI;11/10/2023;7;Eumetra;800
FI;11/10/2023;5.9;Lab2101;1000
IV;11/10/2023;2.9;Eumetra;800
IV;11/10/2023;3.4;Lab2101;1000
Lega;11/10/2023;9.8;Eumetra;800
Lega;11/10/2023;11.1;Lab2101;1000
M5S;11/10/2023;16.6;Eumetra;800
M5S;11/10/2023;16.6;Lab2101;1000
PD;11/10/2023;19.6;Eumetra;800
PD;11/10/2023;19.4;Lab2101;1000
Az;12/10/2023;3.6;Quorum;802
Az;12/10/2023;3.6;Termometro Politico;3800
FdI;12/10/2023;29.6;Quorum;802
FdI;12/10/2023;29.8;Termometro Politico;3800
FI;12/10/2023;6.3;Quorum;802
FI;12/10/2023;6.4;Termometro Politico;3800
IV;12/10/2023;2.7;Quorum;802
IV;12/10/2023;2.6;Termometro Politico;3800
Lega;12/10/2023;9.3;Quorum;802
Lega;12/10/2023;9.6;Termometro Politico;3800
M5S;12/10/2023;14.9;Quorum;802
M5S;12/10/2023;16.3;Termometro Politico;3800
PD;12/10/2023;19.7;Quorum;802
PD;12/10/2023;19;Termometro Politico;3800
Az;13/10/2023;3.6;Tecnè;1000
FdI;13/10/2023;28.8;Tecnè;1000
FI;13/10/2023;10.1;Tecnè;1000
IV;13/10/2023;2.3;Tecnè;1000
Lega;13/10/2023;9.2;Tecnè;1000
M5S;13/10/2023;16.3;Tecnè;1000
PD;13/10/2023;19.6;Tecnè;1000
Az;16/10/2023;4;SWG;1200
FdI;16/10/2023;28.4;SWG;1200
FI;16/10/2023;6.4;SWG;1200
IV;16/10/2023;2.5;SWG;1200
Lega;16/10/2023;10.2;SWG;1200
M5S;16/10/2023;16.1;SWG;1200
PD;16/10/2023;19.6;SWG;1200
Az;17/10/2023;3;Noto Sondaggi;NA
Az;17/10/2023;4;Piepoli;NA
Az;17/10/2023;3.8;Quorum;803
FdI;17/10/2023;28;Noto Sondaggi;NA
FdI;17/10/2023;29;Piepoli;NA
FdI;17/10/2023;30;Quorum;803
FI;17/10/2023;7.5;Noto Sondaggi;NA
FI;17/10/2023;6;Piepoli;NA
FI;17/10/2023;6.3;Quorum;803
IV;17/10/2023;3;Noto Sondaggi;NA
IV;17/10/2023;3.5;Piepoli;NA
IV;17/10/2023;3.1;Quorum;803
Lega;17/10/2023;10.5;Noto Sondaggi;NA
Lega;17/10/2023;8.5;Piepoli;NA
Lega;17/10/2023;8.8;Quorum;803
M5S;17/10/2023;17.5;Noto Sondaggi;NA
M5S;17/10/2023;16;Piepoli;NA
M5S;17/10/2023;14.4;Quorum;803
PD;17/10/2023;19.5;Noto Sondaggi;NA
PD;17/10/2023;20;Piepoli;NA
PD;17/10/2023;19.9;Quorum;803
Az;18/10/2023;3.7;Demopolis;2000
Az;18/10/2023;4;Eumetra;800
Az;18/10/2023;4.1;EMG;NA
FdI;18/10/2023;29;Demopolis;2000
FdI;18/10/2023;28;Eumetra;800
FdI;18/10/2023;27.2;EMG;NA
FI;18/10/2023;6.5;Demopolis;2000
FI;18/10/2023;7;Eumetra;800
FI;18/10/2023;7.6;EMG;NA
IV;18/10/2023;3;Eumetra;800
IV;18/10/2023;4.2;EMG;NA
Lega;18/10/2023;9.8;Demopolis;2000
Lega;18/10/2023;10;Eumetra;800
Lega;18/10/2023;9.5;EMG;NA
M5S;18/10/2023;16.2;Demopolis;2000
M5S;18/10/2023;16;Eumetra;800
M5S;18/10/2023;16;EMG;NA
PD;18/10/2023;20;Demopolis;2000
PD;18/10/2023;19;Eumetra;800
PD;18/10/2023;19;EMG;NA
Az;19/10/2023;4;Euromedia;800
Az;19/10/2023;4.1;Index Research;800
Az;19/10/2023;3.6;Lab2101;1000
FdI;19/10/2023;28.4;Euromedia;800
FdI;19/10/2023;29.6;Index Research;800
FdI;19/10/2023;29.3;Lab2101;1000
FI;19/10/2023;7;Euromedia;800
FI;19/10/2023;6;Index Research;800
FI;19/10/2023;5.8;Lab2101;1000
IV;19/10/2023;3.1;Euromedia;800
IV;19/10/2023;2.5;Index Research;800
IV;19/10/2023;3.4;Lab2101;1000
Lega;19/10/2023;8.8;Euromedia;800
Lega;19/10/2023;10.1;Index Research;800
Lega;19/10/2023;11.2;Lab2101;1000
M5S;19/10/2023;17.1;Euromedia;800
M5S;19/10/2023;17;Index Research;800
M5S;19/10/2023;16.4;Lab2101;1000
PD;19/10/2023;19.3;Euromedia;800
PD;19/10/2023;19.6;Index Research;800
PD;19/10/2023;19.3;Lab2101;1000
Az;20/10/2023;3.5;Tecnè;1000
Az;20/10/2023;3.7;Termometro Politico;4000
Az;20/10/2023;4.2;Quorum;800
FdI;20/10/2023;29;Tecnè;1000
FdI;20/10/2023;29.7;Termometro Politico;4000
FdI;20/10/2023;29.8;Quorum;800
FI;20/10/2023;10;Tecnè;1000
FI;20/10/2023;6.1;Termometro Politico;4000
FI;20/10/2023;6.1;Quorum;800
IV;20/10/2023;2.4;Tecnè;1000
IV;20/10/2023;2.5;Termometro Politico;4000
IV;20/10/2023;2.9;Quorum;800
Lega;20/10/2023;9.3;Tecnè;1000
Lega;20/10/2023;9.8;Termometro Politico;4000
Lega;20/10/2023;9;Quorum;800
M5S;20/10/2023;16.1;Tecnè;1000
M5S;20/10/2023;16;Termometro Politico;4000
M5S;20/10/2023;14.5;Quorum;800
PD;20/10/2023;19.7;Tecnè;1000
PD;20/10/2023;19.2;Termometro Politico;4000
PD;20/10/2023;19.9;Quorum;800
Az;23/10/2023;4;Euromedia;800
Az;23/10/2023;3.9;SWG;1200
FdI;23/10/2023;29;Euromedia;800
FdI;23/10/2023;28.7;SWG;1200
FI;23/10/2023;7.3;Euromedia;800
FI;23/10/2023;6.3;SWG;1200
IV;23/10/2023;3.1;Euromedia;800
IV;23/10/2023;2.7;SWG;1200
Lega;23/10/2023;8.5;Euromedia;800
Lega;23/10/2023;10.2;SWG;1200
M5S;23/10/2023;16.8;Euromedia;800
M5S;23/10/2023;16.4;SWG;1200
PD;23/10/2023;19.5;Euromedia;800
PD;23/10/2023;19.8;SWG;1200
Az;25/10/2023;3.9;Eumetra;800
Az;25/10/2023;3.8;Lab2101;1000
FdI;25/10/2023;28.6;Eumetra;800
FdI;25/10/2023;29.6;Lab2101;1000
FI;25/10/2023;6.8;Eumetra;800
FI;25/10/2023;5.5;Lab2101;1000
IV;25/10/2023;2.8;Eumetra;800
IV;25/10/2023;3.4;Lab2101;1000
Lega;25/10/2023;9.6;Eumetra;800
Lega;25/10/2023;11.1;Lab2101;1000
M5S;25/10/2023;16.5;Eumetra;800
M5S;25/10/2023;16.6;Lab2101;1000
PD;25/10/2023;19.6;Eumetra;800
PD;25/10/2023;19.2;Lab2101;1000
Az;26/10/2023;4.2;Euromedia;800
Az;26/10/2023;4.5;Quorum;802
FdI;26/10/2023;28.5;Euromedia;800
FdI;26/10/2023;29.4;Quorum;802
FI;26/10/2023;7.7;Euromedia;800
FI;26/10/2023;5.9;Quorum;802
IV;26/10/2023;3.2;Euromedia;800
IV;26/10/2023;2.8;Quorum;802
Lega;26/10/2023;8;Euromedia;800
Lega;26/10/2023;9.2;Quorum;802
M5S;26/10/2023;16.9;Euromedia;800
M5S;26/10/2023;14.4;Quorum;802
PD;26/10/2023;19.2;Euromedia;800
PD;26/10/2023;19.5;Quorum;802
Az;27/10/2023;4.2;Index Research;800
Az;27/10/2023;3.8;EMG;NA
Az;27/10/2023;3.6;Tecnè;1000
FdI;27/10/2023;29.8;Index Research;800
FdI;27/10/2023;27.7;EMG;NA
FdI;27/10/2023;28.7;Tecnè;1000
FI;27/10/2023;6.1;Index Research;800
FI;27/10/2023;7.9;EMG;NA
FI;27/10/2023;10;Tecnè;1000
IV;27/10/2023;2.6;Index Research;800
IV;27/10/2023;4;EMG;NA
IV;27/10/2023;2.5;Tecnè;1000
Lega;27/10/2023;10;Index Research;800
Lega;27/10/2023;9;EMG;NA
Lega;27/10/2023;9.2;Tecnè;1000
M5S;27/10/2023;16.7;Index Research;800
M5S;27/10/2023;16.3;EMG;NA
M5S;27/10/2023;16.2;Tecnè;1000
PD;27/10/2023;19.5;Index Research;800
PD;27/10/2023;19.2;EMG;NA
PD;27/10/2023;19.8;Tecnè;1000
Az;30/10/2023;3.7;SWG;1200
FdI;30/10/2023;29;SWG;1200
FI;30/10/2023;6.2;SWG;1200
IV;30/10/2023;2.8;SWG;1200
Lega;30/10/2023;10.2;SWG;1200
M5S;30/10/2023;16.1;SWG;1200
PD;30/10/2023;20.2;SWG;1200
Az;01/11/2023;3.7;Eumetra;800
FdI;01/11/2023;28.9;Eumetra;800
FI;01/11/2023;6.5;Eumetra;800
IV;01/11/2023;2.9;Eumetra;800
Lega;01/11/2023;9.7;Eumetra;800
M5S;01/11/2023;16.2;Eumetra;800
PD;01/11/2023;19.9;Eumetra;800
Az;02/11/2023;3.9;Lab2101;1000
Az;02/11/2023;4.2;Quorum;802
Az;02/11/2023;4.2;Euromedia;800
FdI;02/11/2023;29.4;Lab2101;1000
FdI;02/11/2023;29.5;Quorum;802
FdI;02/11/2023;28;Euromedia;800
FI;02/11/2023;5.5;Lab2101;1000
FI;02/11/2023;6;Quorum;802
FI;02/11/2023;7.9;Euromedia;800
IV;02/11/2023;3.4;Lab2101;1000
IV;02/11/2023;2.6;Quorum;802
IV;02/11/2023;3.3;Euromedia;800
Lega;02/11/2023;10.6;Lab2101;1000
Lega;02/11/2023;9.5;Quorum;802
Lega;02/11/2023;8.4;Euromedia;800
M5S;02/11/2023;16.7;Lab2101;1000
M5S;02/11/2023;14.2;Quorum;802
M5S;02/11/2023;17;Euromedia;800
PD;02/11/2023;19.3;Lab2101;1000
PD;02/11/2023;19.2;Quorum;802
PD;02/11/2023;19;Euromedia;800
Az;03/11/2023;3.4;Ixè;1000
Az;03/11/2023;3.7;Tecnè;1000
FdI;03/11/2023;29.7;Ixè;1000
FdI;03/11/2023;28.7;Tecnè;1000
FI;03/11/2023;7;Ixè;1000
FI;03/11/2023;10.1;Tecnè;1000
IV;03/11/2023;2.5;Ixè;1000
IV;03/11/2023;2.8;Tecnè;1000
Lega;03/11/2023;8.1;Ixè;1000
Lega;03/11/2023;9;Tecnè;1000
M5S;03/11/2023;16.9;Ixè;1000
M5S;03/11/2023;16;Tecnè;1000
PD;03/11/2023;19.4;Ixè;1000
PD;03/11/2023;19.6;Tecnè;1000
Az;04/11/2023;4;BiDiMedia;1000
FdI;04/11/2023;29.1;BiDiMedia;1000
FI;04/11/2023;6.3;BiDiMedia;1000
IV;04/11/2023;2.7;BiDiMedia;1000
Lega;04/11/2023;9.5;BiDiMedia;1000
M5S;04/11/2023;16;BiDiMedia;1000
PD;04/11/2023;19.3;BiDiMedia;1000
Az;06/11/2023;4;SWG;1200
Az;06/11/2023;4.2;Quorum;802
FdI;06/11/2023;29.2;SWG;1200
FdI;06/11/2023;29.5;Quorum;802
FI;06/11/2023;6.4;SWG;1200
FI;06/11/2023;6;Quorum;802
IV;06/11/2023;2.8;SWG;1200
IV;06/11/2023;2.6;Quorum;802
Lega;06/11/2023;9.8;SWG;1200
Lega;06/11/2023;9.5;Quorum;802
M5S;06/11/2023;16.4;SWG;1200
M5S;06/11/2023;14.2;Quorum;802
PD;06/11/2023;20;SWG;1200
PD;06/11/2023;19.2;Quorum;802
Az;07/11/2023;3.5;Noto Sondaggi;NA
FdI;07/11/2023;28.5;Noto Sondaggi;NA
FI;07/11/2023;7;Noto Sondaggi;NA
IV;07/11/2023;3;Noto Sondaggi;NA
Lega;07/11/2023;9.5;Noto Sondaggi;NA
M5S;07/11/2023;17.5;Noto Sondaggi;NA
PD;07/11/2023;20;Noto Sondaggi;NA
Az;08/11/2023;4;Eumetra;800
Az;08/11/2023;3.7;Lab2101;1000
FdI;08/11/2023;28.8;Eumetra;800
FdI;08/11/2023;29.2;Lab2101;1000
FI;08/11/2023;6.9;Eumetra;800
FI;08/11/2023;5.7;Lab2101;1000
IV;08/11/2023;2.9;Eumetra;800
IV;08/11/2023;3.5;Lab2101;1000
Lega;08/11/2023;9.4;Eumetra;800
Lega;08/11/2023;10.7;Lab2101;1000
M5S;08/11/2023;16.6;Eumetra;800
M5S;08/11/2023;16.6;Lab2101;1000
PD;08/11/2023;19.5;Eumetra;800
PD;08/11/2023;19.5;Lab2101;1000
Az;09/11/2023;3.1;Ipsos;1000
Az;09/11/2023;4.4;Quorum;804
Az;09/11/2023;3.2;Demos & Pi;1006
FdI;09/11/2023;28.5;Ipsos;1000
FdI;09/11/2023;29.5;Quorum;804
FdI;09/11/2023;28.4;Demos & Pi;1006
FI;09/11/2023;7.8;Ipsos;1000
FI;09/11/2023;5.5;Quorum;804
FI;09/11/2023;7.2;Demos & Pi;1006
IV;09/11/2023;3.5;Ipsos;1000
IV;09/11/2023;2.5;Quorum;804
IV;09/11/2023;3;Demos & Pi;1006
Lega;09/11/2023;9.2;Ipsos;1000
Lega;09/11/2023;9.3;Quorum;804
Lega;09/11/2023;7.7;Demos & Pi;1006
M5S;09/11/2023;17;Ipsos;1000
M5S;09/11/2023;13.7;Quorum;804
M5S;09/11/2023;16.7;Demos & Pi;1006
PD;09/11/2023;18;Ipsos;1000
PD;09/11/2023;19.6;Quorum;804
PD;09/11/2023;20.3;Demos & Pi;1006
Az;10/11/2023;3.8;Tecnè;1000
FdI;10/11/2023;28.6;Tecnè;1000
FI;10/11/2023;10;Tecnè;1000
IV;10/11/2023;3;Tecnè;1000
Lega;10/11/2023;8.7;Tecnè;1000
M5S;10/11/2023;16.3;Tecnè;1000
PD;10/11/2023;19.4;Tecnè;1000
Az;13/11/2023;3.9;SWG;1200
FdI;13/11/2023;29.1;SWG;1200
FI;13/11/2023;6.7;SWG;1200
IV;13/11/2023;3;SWG;1200
Lega;13/11/2023;9.4;SWG;1200
M5S;13/11/2023;16.2;SWG;1200
PD;13/11/2023;19.7;SWG;1200
Az;15/11/2023;3.8;Eumetra;800
FdI;15/11/2023;28.6;Eumetra;800
FI;15/11/2023;7.2;Eumetra;800
IV;15/11/2023;3.1;Eumetra;800
Lega;15/11/2023;9.2;Eumetra;800
M5S;15/11/2023;16.5;Eumetra;800
PD;15/11/2023;19.3;Eumetra;800
Az;16/11/2023;4.4;Euromedia;800
Az;16/11/2023;4.1;Index Research;800
Az;16/11/2023;3.7;Termometro Politico;3900
Az;16/11/2023;3.6;Lab2101;1000
FdI;16/11/2023;28.5;Euromedia;800
FdI;16/11/2023;29.8;Index Research;800
FdI;16/11/2023;29.2;Termometro Politico;3900
FdI;16/11/2023;29.1;Lab2101;1000
FI;16/11/2023;7.8;Euromedia;800
FI;16/11/2023;6.1;Index Research;800
FI;16/11/2023;6.6;Termometro Politico;3900
FI;16/11/2023;5.6;Lab2101;1000
IV;16/11/2023;3;Euromedia;800
IV;16/11/2023;2.7;Index Research;800
IV;16/11/2023;2.6;Termometro Politico;3900
IV;16/11/2023;3.2;Lab2101;1000
Lega;16/11/2023;8.8;Euromedia;800
Lega;16/11/2023;9.5;Index Research;800
Lega;16/11/2023;9.6;Termometro Politico;3900
Lega;16/11/2023;10.8;Lab2101;1000
M5S;16/11/2023;16.8;Euromedia;800
M5S;16/11/2023;16.3;Index Research;800
